anode_number,location_name,scope_time,timestamp,line_number,
7.0,OPER_MSE01-1,40sec,2022-07-13 08:21:51.240,249
7.0,OPER_MSE01-1,50sec,2022-07-13 08:29:53.617,344
7.0,OPER_MSE01-1,40sec,2022-07-13 08:37:05.760,430
4.0,OPER_MSE01-1,25sec,2022-07-13 08:46:13.530,539
4.0,OPER_MSE01-1,40sec,2022-07-13 08:53:50.763,630
4.0,OPER_MSE01-1,60sec,2022-07-13 09:02:08.217,728
8.0,OPER_MSE01-1,40sec,2022-07-13 09:10:40.757,830
8.0,OPER_MSE01-1,30sec,2022-07-13 09:56:24.323,1376
8.0,OPER_MSE01-1,25sec,2022-07-13 09:56:49.450,1381
8.0,OPER_MSE01-1,45sec,2022-07-13 10:03:36.473,1461
8.0,OPER_MSE01-1,55sec,2022-07-13 10:10:43.590,1546
6.0,OPER_MSE01-1,50sec,2022-07-13 10:26:13.207,1729
6.0,OPER_MSE01-1,50sec,2022-07-13 10:27:43.647,1747
8.0,OPER_MSE01-1,45sec,2022-07-13 10:33:30.373,1816
8.0,OPER_MSE01-1,40sec,2022-07-13 10:34:40.720,1830
8.0,OPER_MSE01-1,40sec,2022-07-13 10:35:41.017,1842
6.0,OPER_MSE01-1,60sec,2022-07-13 10:42:48.137,1927
5.0,OPER_MSE01-1,45sec,2022-07-13 10:45:28.953,1959
5.0,OPER_MSE01-1,50sec,2022-07-13 10:55:01.780,2070
3.0,OPER_MSE01-1,40sec,2022-07-13 10:59:38.143,2124
1.0,OPER_MSE01-1,40sec,2022-07-13 11:09:31.550,2228
1.0,OPER_MSE01-1,50sec,2022-07-13 11:11:22.363,2247
3.0,OPER_MSE01-1,35sec,2022-07-13 11:26:56.270,2363
8.0,OPER_MSE01-1,25sec,2022-07-13 11:32:48.417,2397
4.0,OPER_MSE01-1,45sec,2022-07-13 11:48:57.247,2454
1.0,OPER_MSE01-1,25sec,2022-07-13 11:48:57.777,2550
1.0,OPER_MSE01-1,35sec,2022-07-13 11:48:57.823,2559
1.0,OPER_MSE01-1,40sec,2022-07-13 11:50:03.123,2574
1.0,OPER_MSE01-1,25sec,2022-07-13 11:57:55.460,2614
1.0,OPER_MSE01-1,90sec,2022-07-13 14:23:23.640,3795
5.0,OPER_MSE01-1,55sec,2022-07-13 14:39:13.363,3929
1.0,OPER_MSE02-1,45sec,2022-07-13 14:53:07.477,4058
8.0,OPER_MSE02-1,25sec,2022-07-13 15:29:58.450,4240
4.0,OPER_MSE02-1,75sec,2022-07-13 21:03:07.417,6041
6.0,OPER_MSE02-1,35sec,2022-07-13 21:26:09.247,6270
1.0,OPER_MSE02-1,60sec,2022-07-13 21:43:24.403,6421
1.0,OPER_MSE02-1,30sec,2022-07-13 21:46:05.203,6440
2.0,OPER_MSE02-1,45sec,2022-07-13 21:51:51.917,6478
6.0,OPER_MSE02-1,40sec,2022-07-13 22:32:13.930,6773
6.0,OPER_MSE02-1,50sec,2022-07-13 22:38:25.767,6835
6.0,OPER_MSE02-1,85sec,2022-07-13 22:45:02.747,6902
6.0,OPER_MSE02-1,55sec,2022-07-13 23:15:11.697,7217
6.0,OPER_MSE02-1,45sec,2022-07-13 23:21:13.483,7289
6.0,OPER_MSE02-1,45sec,2022-07-13 23:26:50.160,7352
3.0,OPER_MSE02-1,55sec,2022-07-13 23:53:43.123,7647
3.0,OPER_MSE02-1,35sec,2022-07-13 23:59:59.993,7709
1.0,OPER_MSE02-1,75sec,2022-07-14 02:00:00.603,9095
1.0,OPER_MSE02-1,95sec,2022-07-14 02:06:52.647,9177
1.0,OPER_MSE02-1,60sec,2022-07-14 02:29:24.333,9444
3.0,OPER_MSE02-1,50sec,2022-07-14 02:40:32.667,9575
2.0,OPER_MSE02-1,65sec,2022-07-14 02:53:46.593,9730
2.0,OPER_MSE02-1,55sec,2022-07-14 02:55:52.207,9755
2.0,OPER_MSE02-1,85sec,2022-07-14 03:11:36.900,9941
2.0,OPER_MSE02-1,65sec,2022-07-14 03:13:42.513,9965
2.0,OPER_MSE02-1,50sec,2022-07-14 03:26:31.317,10117
8.0,OPER_MSE02-1,45sec,2022-07-14 03:45:06.840,10339
8.0,OPER_MSE02-1,40sec,2022-07-14 03:52:24.007,10425
8.0,OPER_MSE02-1,55sec,2022-07-14 03:57:20.467,10482
1.0,OPER_MSE02-1,55sec,2022-07-14 04:14:05.443,10679
1.0,OPER_MSE02-1,55sec,2022-07-14 04:20:42.423,10757
1.0,OPER_MSE02-1,50sec,2022-07-14 04:26:14.057,10823
